#,Priority,Segment,Area,Company name,Name for messages,Companies House number,Companies House link,Accounts type,Incorporated,Registered address,Postcode,Group entities collapsed,Also in earlier 933 research list (not messaged),Nearest pitch,Walk to nearest (min),Lead-with pitch,Walk to lead-with pitch (min),Other pitches within 19 min,Latitude,Longitude
1,1,Law firm,City of London,Allen Overy Shearman Sterling LLP,A&O Shearman,OC306763,https://find-and-update.company-information.service.gov.uk/company/OC306763,Group,30/01/2004,"One Bishops  Square, London",E1 6AD,5,,Liverpool St - Attlee Centre,5.6,Shoreditch Powerleague,6.5,Shoreditch Powerleague (6.5),51.519787,-0.076856
2,1,Law firm,City of London,Baker & McKenzie LLP,Baker McKenzie,OC311297,https://find-and-update.company-information.service.gov.uk/company/OC311297,Group,01/02/2005,"280 Bishopsgate, London",EC2M 4AG,2,,Shoreditch Powerleague,6.9,Shoreditch Powerleague,6.9,Liverpool St - Attlee Centre (7.1),51.519875,-0.07838
3,1,Law firm,City of London,Shoosmiths LLP,Shoosmiths,OC374987,https://find-and-update.company-information.service.gov.uk/company/OC374987,Group,04/05/2012,"1 Bow Churchyard, London",EC4M 9DQ,2,,City of London School (EC4V 3AL),7.6,City of London School (EC4V 3AL),7.6,Marlborough Sports Garden (SE1 1SD) (18.1),51.513546,-0.093895
4,1,Law firm,City of London,Herbert Smith Freehills Kramer Global LLP,Herbert Smith Freehills Kramer,OC375784,https://find-and-update.company-information.service.gov.uk/company/OC375784,Group,06/06/2012,"Exchange House, Primrose Street, London",EC2A 2EG,8,,Shoreditch Powerleague,7.9,Shoreditch Powerleague,7.9,Liverpool St - Attlee Centre (9.8),51.520237,-0.080743
5,1,Law firm,City of London,Ashurst Perkins Coie UK LLP,Ashurst Perkins Coie,OC330252,https://find-and-update.company-information.service.gov.uk/company/OC330252,Group,31/07/2007,"1 Duval Square, London Fruit And Wool Exchange, London",E1 6PW,2,,Liverpool St - Attlee Centre,3.3,Shoreditch Powerleague,8.1,Shoreditch Powerleague (8.1); Whitechapel (18.6),51.518837,-0.075426
6,1,Law firm,City of London,Carey Olsen LLP,Carey Olsen,OC345292,https://find-and-update.company-information.service.gov.uk/company/OC345292,Group,29/04/2009,"Forum St Pauls, 33 Gutter Lane, London",EC2V 8AS,1,,City of London School (EC4V 3AL),8.7,City of London School (EC4V 3AL),8.7,,51.515219,-0.095627
7,1,Law firm,City of London,Eversheds Sutherland (International) LLP,Eversheds Sutherland,OC304065,https://find-and-update.company-information.service.gov.uk/company/OC304065,Group,05/03/2003,"One Wood Street, London",EC2V 7WS,1,,City of London School (EC4V 3AL),8.7,City of London School (EC4V 3AL),8.7,,51.514724,-0.094466
8,1,Law firm,City of London,Goodwin Procter (UK) LLP,Goodwin Procter,OC362294,https://find-and-update.company-information.service.gov.uk/company/OC362294,Group,01/03/2011,"Sancroft, Newgate Street, London",EC1A 7AZ,2,,City of London School (EC4V 3AL),8.7,City of London School (EC4V 3AL),8.7,,51.515796,-0.100691
9,1,Law firm,City of London,Withers LLP,Withers,OC301149,https://find-and-update.company-information.service.gov.uk/company/OC301149,Group,13/12/2001,"Third Floor, 20 Old Bailey, London",EC4M 7AN,3,,City of London School (EC4V 3AL),9.1,City of London School (EC4V 3AL),9.1,,51.515715,-0.10238
10,1,Law firm,City of London,Charles Russell Speechlys LLP,Charles Russell Speechlys,OC311850,https://find-and-update.company-information.service.gov.uk/company/OC311850,Group,24/02/2005,"5 Fleet Place, London",EC4M 7RD,5,,City of London School (EC4V 3AL),9.2,City of London School (EC4V 3AL),9.2,,51.51522,-0.104001
11,1,Law firm,City of London,CMS Cameron McKenna Nabarro Olswang LLP,CMS Cameron McKenna Nabarro Olswang,OC310335,https://find-and-update.company-information.service.gov.uk/company/OC310335,Group,02/12/2004,"Cannon Place, 78 Cannon Street, London",EC4N 6AF,2,,City of London School (EC4V 3AL),10.3,City of London School (EC4V 3AL),10.3,Marlborough Sports Garden (SE1 1SD) (14.7),51.511381,-0.09021
12,1,Law firm,City of London,Bryan Cave Leighton Paisner LLP,Bryan Cave Leighton Paisner,OC315919,https://find-and-update.company-information.service.gov.uk/company/OC315919,Group,01/11/2005,"Governor'S House, 5 Laurence Pountney Hill, London",EC4R 0BR,3,,City of London School (EC4V 3AL),11.7,City of London School (EC4V 3AL),11.7,Marlborough Sports Garden (SE1 1SD) (13.4),51.510391,-0.08904
13,1,Law firm,City of London,Osborne Clarke LLP,Osborne Clarke,OC397443,https://find-and-update.company-information.service.gov.uk/company/OC397443,Group,12/01/2015,"One London Wall, London",EC2Y 5EB,1,,City of London School (EC4V 3AL),11.9,City of London School (EC4V 3AL),11.9,Finsbury Leisure Centre (EC1V 3PU) (16),51.517285,-0.096031
14,1,Law firm,City of London,Fragomen (GB) Limited,Fragomen,04732334,https://find-and-update.company-information.service.gov.uk/company/04732334,Group,13/04/2003,"95 Gresham Street, 1St Floor, London",EC2V 7NA,1,,City of London School (EC4V 3AL),12.0,City of London School (EC4V 3AL),12.0,,51.51508,-0.090948
15,1,Law firm,City of London,Fieldfisher LLP,Fieldfisher,OC318472,https://find-and-update.company-information.service.gov.uk/company/OC318472,Group,16/03/2006,"Riverbank House, 2 Swan Lane, London",EC4R 3TT,3,,City of London School (EC4V 3AL),12.4,City of London School (EC4V 3AL),12.4,Marlborough Sports Garden (SE1 1SD) (12.4),51.50969,-0.088522
16,1,Law firm,City of London,Hogan Lovells Cadwalader International LLP,Hogan Lovells Cadwalader,OC323639,https://find-and-update.company-information.service.gov.uk/company/OC323639,Group,02/11/2006,"Atlantic House, Holborn Viaduct, London",EC1A 2FG,8,Hogan Lovells Cadwalader (Holdings) No. 2,City of London School (EC4V 3AL),13.9,City of London School (EC4V 3AL),13.9,,51.517595,-0.105747
17,1,Law firm,City of London,Mills & Reeve LLP,Mills & Reeve,OC326165,https://find-and-update.company-information.service.gov.uk/company/OC326165,Group,20/02/2007,"24 King William Street, London",EC4R 9AT,1,,City of London School (EC4V 3AL),13.9,City of London School (EC4V 3AL),13.9,Marlborough Sports Garden (SE1 1SD) (14.5),51.510475,-0.087048
18,1,Law firm,City of London,DLA Piper International LLP,DLA Piper,OC305357,https://find-and-update.company-information.service.gov.uk/company/OC305357,Group,22/08/2003,"160 Aldersgate Street, London",EC1A 4HT,2,,Finsbury Leisure Centre (EC1V 3PU),13.6,City of London School (EC4V 3AL),14.0,City of London School (EC4V 3AL) (14); Old St - Moreland Primary School (18.4),51.518691,-0.097312
19,1,Law firm,City of London,Lighthouse Global Europe Limited,Lighthouse,09610972,https://find-and-update.company-information.service.gov.uk/company/09610972,Group,27/05/2015,"68 King William Street, London",EC4N 7HR,2,,City of London School (EC4V 3AL),14.1,City of London School (EC4V 3AL),14.1,Marlborough Sports Garden (SE1 1SD) (15.6),51.511129,-0.086848
20,1,Law firm,City of London,Howard Kennedy LLP,Howard Kennedy,OC361417,https://find-and-update.company-information.service.gov.uk/company/OC361417,Group,01/02/2011,"No.1, London Bridge, London",SE1 9BG,2,,Marlborough Sports Garden (SE1 1SD),8.5,City of London School (EC4V 3AL),15.5,City of London School (EC4V 3AL) (15.5); Borough Academy (16.1),51.506545,-0.087559
21,1,Law firm,City of London,Linklaters LLP,Linklaters,OC326345,https://find-and-update.company-information.service.gov.uk/company/OC326345,Group,27/02/2007,"20 Ropemaker Street, London",EC2Y 9AR,2,,Finsbury Leisure Centre (EC1V 3PU),13.9,Shoreditch Powerleague,15.7,Shoreditch Powerleague (15.7); Liverpool St - Attlee Centre (17.7),51.519643,-0.088408
22,1,Law firm,City of London,Three Crowns (Services) LLP,Three Crowns,OC389628,https://find-and-update.company-information.service.gov.uk/company/OC389628,Group,02/12/2013,"The Jj Mack Building, 33 Charterhouse Street, London",EC1M 6HA,1,,City of London School (EC4V 3AL),15.7,City of London School (EC4V 3AL),15.7,Finsbury Leisure Centre (EC1V 3PU) (15.7); Old St - Moreland Primary School (18.5),51.519262,-0.103703
23,1,Law firm,City of London,Stephenson Harwood LLP,Stephenson Harwood,OC373597,https://find-and-update.company-information.service.gov.uk/company/OC373597,Group,21/03/2012,"1 Finsbury Circus, London",EC2M 7SH,2,,Shoreditch Powerleague,15.9,Shoreditch Powerleague,15.9,Liverpool St - Attlee Centre (16.3); Finsbury Leisure Centre (EC1V 3PU) (16.6),51.518286,-0.087355
24,1,Law firm,City of London,Devonshires Solicitors LLP,Devonshires Solicitors,OC397401,https://find-and-update.company-information.service.gov.uk/company/OC397401,Group,07/01/2015,"30 Finsbury Circus, London",EC2M 7DT,1,,Liverpool St - Attlee Centre,16.5,Shoreditch Powerleague,16.7,Shoreditch Powerleague (16.7); Finsbury Leisure Centre (EC1V 3PU) (17.4),51.517696,-0.087567
25,1,Law firm,City of London,PGMBM Ltd,Pogust Goodhead,11468874,https://find-and-update.company-information.service.gov.uk/company/11468874,Group,17/07/2018,"Chancery House, 53 - 64 Chancery Lane, London",WC2A 1QS,1,,St Pancras - Coram's Fields 3G,16.9,St Pancras - Coram's Fields 3G,16.9,,51.517486,-0.112915
26,1,Law firm,City of London,Squire Patton Boggs (UK) LLP,Squire Patton Boggs,OC335584,https://find-and-update.company-information.service.gov.uk/company/OC335584,Group,14/03/2008,"60 London Wall, London",EC2M 5TQ,1,,Liverpool St - Attlee Centre,15.7,Shoreditch Powerleague,17.1,Shoreditch Powerleague (17.1); City of London School (EC4V 3AL) (17.6),51.516838,-0.08681
27,1,Law firm,City of London,Simmons & Simmons LLP,Simmons & Simmons,OC352713,https://find-and-update.company-information.service.gov.uk/company/OC352713,Group,01/03/2010,"Citypoint, One Ropemaker Street, London",EC2Y 9SS,3,,Finsbury Leisure Centre (EC1V 3PU),13.7,Shoreditch Powerleague,17.2,Shoreditch Powerleague (17.2); City of London School (EC4V 3AL) (18.6),51.519348,-0.089631
28,1,Law firm,City of London,Beale & Company Solicitors LLP,Beale & Company Solicitors,OC310010,https://find-and-update.company-information.service.gov.uk/company/OC310010,Group,15/11/2004,"7 Bishopsgate, London",EC2N 3AR,1,,Liverpool St - Attlee Centre,13.1,Shoreditch Powerleague,17.7,Shoreditch Powerleague (17.7),51.514768,-0.083395
29,1,Law firm,City of London,Kennedys Law LLP,Kennedys,OC353214,https://find-and-update.company-information.service.gov.uk/company/OC353214,Group,15/03/2010,"Kennedys, 20 Fenchurch Street, London",EC3M 3BY,1,,Liverpool St - Attlee Centre,16.7,City of London School (EC4V 3AL),17.8,City of London School (EC4V 3AL) (17.8); Marlborough Sports Garden (SE1 1SD) (18.1),51.511398,-0.083507
30,1,Law firm,City of London,Holman Fenwick Willan LLP,Holman Fenwick Willan,OC343361,https://find-and-update.company-information.service.gov.uk/company/OC343361,Group,16/02/2009,"8 Bishopsgate, London",EC2N 4BQ,8,,Liverpool St - Attlee Centre,13.7,City of London School (EC4V 3AL),18.7,City of London School (EC4V 3AL) (18.7); Shoreditch Powerleague (18.7),51.514149,-0.083493
31,1,Law firm,City of London,Duncan Lewis Solicitors Ltd,Duncan Lewis Solicitors,03718422,https://find-and-update.company-information.service.gov.uk/company/03718422,Group,23/02/1999,"Sackville House 143-149, Fenchurch Street, London",EC3M 6BL,1,,Liverpool St - Attlee Centre,15.5,City of London School (EC4V 3AL),19.0,City of London School (EC4V 3AL) (19),51.511669,-0.082487
32,1,Bank,City of London,Cynergy Bank PLC,Cynergy Bank,04728421,https://find-and-update.company-information.service.gov.uk/company/04728421,Group,09/04/2003,"4Th Floor, One New Change, London",EC4M 9AF,1,,City of London School (EC4V 3AL),6.1,City of London School (EC4V 3AL),6.1,Marlborough Sports Garden (SE1 1SD) (18.5),51.513624,-0.095953
33,1,Bank,City of London,Itaú BBA International PLC,Itaú BBA,07425398,https://find-and-update.company-information.service.gov.uk/company/07425398,Group,01/11/2010,"The Broadgate Tower, Level 10A, 20 Primrose Street, London",EC2A 2EW,1,Itau Bba International,Shoreditch Powerleague,6.3,Shoreditch Powerleague,6.3,Liverpool St - Attlee Centre (9.9),51.521062,-0.080031
34,1,Bank,City of London,Mizuho International PLC,Mizuho,01203696,https://find-and-update.company-information.service.gov.uk/company/01203696,Group,14/03/1975,"30 Old Bailey, London",EC4M 7AU,1,Mizuho Leasing (Uk),City of London School (EC4V 3AL),7.8,City of London School (EC4V 3AL),7.8,,51.514899,-0.102515
35,1,Bank,City of London,National Westminster Bank Public Limited Company,NatWest,00929027,https://find-and-update.company-information.service.gov.uk/company/00929027,Group,18/03/1968,"250 Bishopsgate, London",EC2M 4AA,1,,Liverpool St - Attlee Centre,6.9,Shoreditch Powerleague,7.8,Shoreditch Powerleague (7.8),51.519375,-0.078589
